"pvals" "logfc" "pvals_22G" "logfc_22G" "padj" "log10_pvals" "padj_22G" "log10_pvals_22G" "sig"
"Y105C5B.15a" 0.25531914893617 -0.24040549877525 0.0971621558166444 4.70616393546562 0.505589933368133 0.592916611888093 0.100937036870332 1.01250285771123 "0"
"Y116A8C.18" 0.00626997326964243 0.821501749171753 0.0425531914893617 3.1519093563567 0.063337357096727 2.20273431066395 0.0488250238170848 1.37106786227174 "1"
"Y116F11A.1" 0.0061805883212803 0.661001197557905 4.8640486463706e-08 1.1346334978132 0.063337357096727 2.20897018307871 2.55674351924609e-07 7.31300209024341 "1"
"Y119D3B.21" 0.244218316373728 0.242348333373014 0.00185013876040703 3.52658639076082 0.505589933368133 0.612221767083479 0.00311735708945294 2.73279569828933 "0"
"Y17D7B.10" 0.347438306690141 0.207182103064139 5.89174632481819e-05 0.646457813614813 0.598477545628104 0.459122300261415 0.000139362461144738 4.22975596042129 "0"
"Y17D7B.6" 0.00123198180372298 0.656821113046979 0.00101280231724409 3.21971935737366 0.0215959163240851 2.90939570662051 0.00192920295816058 2.99447531368023 "1"
"Y17D7B.8" 3.24748964833769e-11 0.58401762492221 0.0799844633857935 4.20407797232236 1.93550383040927e-08 10.488452224605 0.0894371726950236 1.09699436452189 "1"
"Y18H1A.14" 0.34853324032982 0.33726971374631 2.28664943748297e-06 1.03573974068784 0.598633461776867 0.457755796035424 7.32442397943764e-06 5.64080041127279 "0"
"Y20F4.2" 0.699430942169148 -0.161480591370609 1.1212962184285e-05 3.09345880154988 0.857738357063399 0.155255158821066 2.93445606099374e-05 4.95027964250324 "0"
"Y22F5A.5" 0.416281221091582 0.0968628207358133 0.0157805959151829 4.73555533000969 0.661609620721554 0.380613180177967 0.0246948256687976 1.80187660075974 "0"
"Y25C1A.13" 0.207811584001924 0.154713498911926 9.63631836638507e-06 0.834863644066838 0.456089327052767 0.682330247308707 2.64568562291376e-05 5.01608886013901 "0"
"Y26G10.5" 0.916070837986047 -0.0300482000916365 0.0425531914893617 3.32709893471359 0.980579448345218 0.0380709418813447 0.0488250238170848 1.37106786227174 "0"
"Y37E3.5c" 0.611369721686393 -0.0575436064481947 6.5588289389076e-06 2.4534302294778 0.806142376382943 0.213696073673616 1.86744435066119e-05 5.18317369580284 "0"
"Y37E3.7.1" 0.682691832965801 -0.198142028137905 3.36446864843501e-05 1.11987281583206 0.844529978542437 0.165775292576918 8.27659287515013e-05 4.47308351428515 "0"
"Y38F2AL.12" 2.93530426099941e-05 -1.09068044489026 1.59340209320467e-13 1.47502882755714 0.0014887651919051 4.53234687498727 2.44985571830218e-11 12.7976746166504 "1"
"Y39A3CL.2" 0.587728867510588 0.180957113107747 9.33629705720442e-05 0.629703950560952 0.783638490014117 0.230822977496152 0.000211096422433115 4.02982533859805 "0"
"Y39A3CR.8b" 0.112382884809497 1.30828676175775 0.0425531914893617 3.37963772150722 0.325146598769225 0.949299823987285 0.0488250238170848 1.37106786227174 "0"
"Y39B6A.11" 0.0939805779649363 -0.163760597288954 2.70371176603629e-09 1.25468352712201 0.291731377432823 1.02696188846596 2.27778457001687e-08 8.56803960899228 "1"
"Y39B6A.17a" 0.0425531914893617 -0.441681323205989 0.0425531914893617 3.99258176200226 0.179870227855742 1.37106786227174 0.0488250238170848 1.37106786227174 "1"
"Y39B6A.18" 0.910771612276186 -0.244111604261442 0.0425531914893617 3.9690911262088 0.980579448345218 0.0405905143150624 0.0488250238170848 1.37106786227174 "0"
"Y39B6A.41" 0.936170212765957 0.0332050346686694 0.0425531914893617 4.25541440991046 0.980579448345218 0.0286451814495303 0.0488250238170848 1.37106786227174 "0"
"Y39B6A.9" 0.883839951332447 -0.0805934128427475 3.36256769896553e-06 1.34903289240154 0.971890045038049 0.0536263713513692 1.02375204696228e-05 5.47332896320033 "0"
"Y39D8B.3" 0.252250880810476 0.190395010802309 1.07634706046649e-07 0.872548976267138 0.505589933368133 0.598167308617469 4.86730472196242e-07 6.96804767091635 "0"
"Y41D4A.7a" 0.191212784289235 -0.300888114031264 1.84934785420076e-10 2.11942325331144 0.44171635440459 0.718483074608766 2.52744206740771e-09 9.73298139227452 "0"
"Y41D4A.8a" 0.332499186535019 -0.101355336436541 5.93787012467482e-09 1.72202001839326 0.589807026224641 0.478209412868499 4.34736919842264e-08 8.22636930568809 "0"
"Y43F8B.22" 0.154249882995044 0.461169834139168 9.47531238188938e-05 0.887787971075278 0.38305387610436 0.811775156725035 0.000213454839372233 4.02340646331298 "0"
"Y43F8B.9" 0.0851063829787234 0.955142586019802 0.0425531914893617 2.84132962930904 0.274180563542266 1.07003786660776 0.0488250238170848 1.37106786227174 "1"
"Y44E3A.1a" 0.0329850011585597 -0.264972899873994 0.00123632528410102 0.805742152012935 0.179870227855742 1.48168349632944 0.00232519892881384 2.90786724890404 "1"
"Y44E3A.2" 0.333545006913081 -0.128547947060571 0.000161805258765089 1.03088359628785 0.589807026224641 0.476845556244578 0.000338470184151461 3.79100736767093 "0"
"Y45F10D.10a" 0.413386536671843 0.0370837399693329 2.79776793993551e-07 0.800383205142729 0.661609620721554 0.383643671744387 1.0939875345279e-06 6.55318831078238 "0"
"Y46C8AL.8" 0.911295145632229 0.0895222621556675 0.000559250858396396 1.0541813013063 0.980579448345218 0.0403409431586908 0.00108498194925484 3.25239334063047 "0"
"Y46C8AL.9c" 0.00382792129478711 0.380846545519233 1.72244185867177e-09 1.7510150545317 0.0495965454715895 2.41703700025545 1.58104737773603e-08 8.76385542885963 "1"
"Y47D7A.16" 0.822982498081035 0.0603663629319469 7.17727486285702e-09 1.78822409359596 0.937853860145883 0.0846094005928962 4.71222329685344e-08 8.14404042159041 "0"
"Y47H9C.10" 0.0137654499647015 -0.255195439372538 2.56452454513352e-09 1.83291520541782 0.107950107617922 1.86120958783091 2.22138393698185e-08 8.59099313993415 "1"
"Y48G1C.5" 0.281790984630396 0.258346596830871 5.30572706260652e-10 1.14902906408115 0.541765893031343 0.550072905434974 5.53054600593731e-09 9.2752550947707 "0"
"Y49A3A.4" 0.978723404255319 -0.0159197405815172 0.0971331545411649 3.49316825824125 0.995425168833056 0.00934002625414365 0.100937036870332 1.0126325066871 "0"
"Y49F6A.5" 0.129843972247687 0.190236976033437 5.48253243615224e-06 1.19934364373589 0.340911927134896 0.886578206838148 1.58298471748058e-05 5.26101879023863 "0"
"Y51H4A.4a" 0.983657107616404 0.50997098758956 0.0151711378353377 1.47321269001547 0.99873873277577 0.0071562656157917 0.0238625313778329 1.81898184590561 "0"
"Y53F4B.11a" 0.714697132596569 -0.126114447061039 0.00143815939257546 1.10205357258637 0.869251887439945 0.145877960308215 0.00267210884119005 2.84219297801448 "0"
"Y53F4B.17" 0.794986842175077 0.340175455171453 4.53351128677898e-06 0.75425605469762 0.914695285591401 0.0996400592907584 1.33402365615745e-05 5.34356529869886 "0"
"Y53H1B.1" 0.338153019370741 -0.372662221523125 1.42232552142649e-07 0.741419354118957 0.589807026224641 0.470886730402774 6.28345220579262e-07 6.84700099715026 "0"
"Y54E10A.16.2" 0.0851063829787234 0.766967933696595 0.0425531914893617 2.71768910053614 0.274180563542266 1.07003786660776 0.0488250238170848 1.37106786227174 "1"
"Y54E2A.4a" 0.449135200291537 -0.20433801120504 1.30383281212617e-06 2.01217623777 0.68847876062466 0.347622906430714 4.3343631322032e-06 5.8847780937468 "0"
"Y54F10AM.11" 0.00742965658596733 -0.258318434250773 0.000468113690781778 0.529316200672856 0.0714205697618795 2.12903125976112 0.000916846878442018 3.32964865700537 "1"
"Y54F10BM.15" 0.0939805779649363 0.153409509485139 2.57385769178404e-05 2.08213836515425 0.291731377432823 1.02696188846596 6.40859303824771e-05 4.58941546884634 "1"
"Y54G2A.44" 0.0504655179642016 0.542946949479757 5.85405076149882e-12 1.49895557913141 0.201862071856806 1.29700526490871 1.71440058015322e-10 11.2325435160424 "1"
"Y55F3AM.2" 0.731906938387741 -0.230978138707586 0.185013876040703 1.03817148795673 0.874181433425038 0.135544135764038 0.191232829857197 0.732795698289329 "0"
"Y55F3AM.21a" 0.798436843966677 0.0577833906422764 6.02164159107187e-06 0.735974092192951 0.916894718697764 0.0977594306858327 1.72246957139963e-05 5.22028509732076 "0"
"Y60A3A.24" 0.124534675187182 0.343598040025779 6.36016005915203e-09 1.95826781382503 0.338156028368794 0.904709707638728 4.40290793364912e-08 8.19653195480256 "0"
"Y62E10A.3" 0.572775710280968 -0.0309231756393353 0.000396286395443437 1.34136232268535 0.77234009802592 0.242015407450573 0.000791286146745824 3.40199083678835 "0"
"Y65B4A.2b" 0.936170212765957 0.0739648125915453 0.0425531914893617 4.08869516549837 0.980579448345218 0.0286451814495303 0.0488250238170848 1.37106786227174 "0"
"Y65B4BL.7a" 0.074943708596369 0.260955669029731 0.00014145045677767 1.65913967497537 0.267463774391832 1.12526481960775 0.000297917914103653 3.84939564576301 "1"
"Y65B4BR.1" 0.03966122063354 0.492606857334471 0.000192513612153157 0.847455908501608 0.179870227855742 1.40163392386109 0.000395972814294955 3.71553855719965 "1"
"Y68A4A.13" 0.0457649360724256 2.28767697067963 0.0189398312464365 3.56115465128538 0.189415985410872 1.33946713995355 0.0291929729738307 1.72262389487171 "1"
"Y71F9AL.5" 0.465741597286463 0.0595360464981365 0.056490903484428 0.78153852299678 0.696415685893678 0.331854971718979 0.0640994569057624 1.24802147934114 "0"
"Y71G12A.3a" 0.00110826453997672 0.511155651550336 8.39795991890767e-05 0.616044213852472 0.0200159292674583 2.95535656222557 0.000192714378736127 4.07582620245811 "1"
"Y71G12A.4" 0.074943708596369 0.143573288750479 8.8581166210797e-05 0.989542225281301 0.267463774391832 1.12526481960775 0.000201768211924593 4.05265860633191 "1"
"Y71G12B.11e" 0.665309898242368 -0.228534529103282 0.0102374344742522 1.05882172670605 0.841878342574207 0.176976015228138 0.0163109383462827 1.98980886496894 "0"
"Y71H2AL.2" 0.0669955827148467 -0.13199148200402 1.28732464061788e-05 1.04467566973799 0.24496544354631 1.17395383111723 3.34052596616031e-05 4.89031191785871 "1"
"Y73F8A.32a" 0.646577178896626 -0.127691131272671 0.00018855966527368 0.921849121050849 0.828731179833095 0.189379627986404 0.000389141591084944 3.72455120143156 "0"
"Y74C9A.2b.4" 0.196338967846831 0.0749005900648676 1.1212962184285e-05 3.81296981448441 0.448841759574326 0.706993496419789 2.93445606099374e-05 4.95027964250324 "0"
"Y80D3A.1" 9.92892040309903e-08 -0.524445201636142 3.82764857482615e-11 2.29894313115188 1.47940914006176e-05 7.00309797088691 6.36217263112995e-10 10.417067942635 "1"
"Y81G3A.1" 0.947950263361285 0.664482170670802 0.244341658957755 2.0567586788367 0.985387772840389 0.023214448436608 0.250868314288847 0.612002481806463 "0"
"Y81G3A.4a" 0.340425531914894 -0.791341444329411 0.0425531914893617 4.92209406086491 0.589807026224641 0.467977875279793 0.0488250238170848 1.37106786227174 "0"
"Y81G3A.5a" 0.396540586222855 -0.595320419230394 0.0425531914893617 3.73748160111368 0.643973268089432 0.401712355709403 0.0488250238170848 1.37106786227174 "0"
"Y82E9BL.18" 0.425531914893617 0.240813243451258 0.0425531914893617 3.9513128193347 0.667413213885778 0.371067862271736 0.0488250238170848 1.37106786227174 "0"
"Y82E9BR.4" 0.297872340425532 0.4288585162323 0.0425531914893617 3.14320495404053 0.553058924902234 0.525969822257479 0.0488250238170848 1.37106786227174 "0"
"Y87G2A.2" 0.212765957446809 0.367142915302622 0.0425531914893617 4.63895638620959 0.456089327052767 0.672097857935717 0.0488250238170848 1.37106786227174 "0"
"Y8G1A.2" 0.667900092506938 0.0389389011953032 0.00185013876040703 1.96202151280987 0.843365371046896 0.175288496383671 0.00311735708945294 2.73279569828933 "0"
"Y94H6A.12a" 0.183616266402202 0.0939962433060781 4.63493445606221e-09 1.50237014527329 0.429158018728284 0.736088847667496 3.51911690182501e-08 8.33395640295892 "0"
"Y94H6A.7" 0.000845308696677668 -0.451724174966393 3.99831667010369e-09 1.90438660999031 0.0167934661073297 3.07298466290688 3.15251891296637e-08 8.3981228123609 "1"
"Y95B8A.1" 0.853631008056287 -0.527789902884042 0.00185013876040703 2.7782838522369 0.955618342408938 0.0687298175958285 0.00311735708945294 2.73279569828933 "0"
"Y95B8A.10c" 0.0425531914893617 1.32507683253991 0.0425531914893617 3.45827651481749 0.179870227855742 1.37106786227174 0.0488250238170848 1.37106786227174 "1"
"ZC15.1" 0.0651848615557713 1.34881979935196 0.00185013876040703 2.75449236130737 0.241305450231302 1.18585325252215 0.00311735708945294 2.73279569828933 "1"
"ZC190.7" 0.0861170383057136 1.9895949542147 0.09707515011953 4.83463972428822 0.275944918441964 1.06491091463122 0.100937036870332 1.01289192917714 "1"
"ZC190.8" 0.469015483619722 1.06636525295558 0.0151711378353377 3.32580133750044 0.696415685893678 0.328812819673815 0.0238625313778329 1.81898184590561 "0"
"ZC204.14" 0.696471898384759 -0.0647206554590305 4.48878004773609e-08 0.646430254477409 0.857119237990639 0.157096402029167 2.37982735289456e-07 7.34787167470412 "0"
"ZC204.2" 0.123473261978134 -0.121685387767188 0.000416618954620494 0.881075460780729 0.338156028368794 0.908427078295536 0.000829193065021371 3.38026097514722 "0"
"ZC328.3a" 0.468085106382979 -0.427546289403429 0.0425531914893617 5.72068849760057 0.696415685893678 0.329675177113511 0.0488250238170848 1.37106786227174 "0"
"ZC84.3" 0.0203280573738591 1.19443721503634 1.30383281212617e-06 1.14260442223868 0.136129462863146 1.69190412220428 4.3343631322032e-06 5.8847780937468 "1"
"ZK1025.6" 0.0765172557198057 0.310827245899902 0.0425531914893617 3.66419122585621 0.26984783673967 1.11624061427356 0.0488250238170848 1.37106786227174 "1"
"ZK1098.7" 0.97872340425532 -0.0755948106707045 0.595744680851064 -0.287170966102351 0.995425168833056 0.00934002625414316 0.605591700369263 0.224939826593498 "0"
"ZK1128.7" 0.548799403152566 0.0238909444696667 1.29090182220708e-08 1.34153627172164 0.757935925654194 0.26058636961852 7.78337863389564e-08 7.88910678615733 "0"
"ZK1236.9b" 0.547764415664508 -0.241389791297196 0.0337958680234351 2.34755975243307 0.757935925654194 0.261406184171335 0.0488250238170848 1.47113639452462 "0"
"ZK1290.9" 0.0133043679599919 2.45318407956254 0.00185013876040703 2.90076447276725 0.107950107617922 1.87600575230446 0.00311735708945294 2.73279569828933 "1"
"ZK131.1" NA 0 1.1212962184285e-05 1.72998382759937 NA NA 2.93445606099374e-05 4.95027964250324 "0"
"ZK131.10" 0.299446505365464 -1.65149865398266 0.0145742431739463 1.69983112918818 0.553549655454344 0.523680750902869 0.0230415412647223 1.83641398846692 "0"
"ZK131.2" 0.285034609260952 0.532682202793321 0.0425531914893617 2.8213994810327 0.544489189485665 0.545102404207281 0.0488250238170848 1.37106786227174 "0"
"ZK131.3" NA 0 0.0425531914893617 3.49482077450836 NA NA 0.0488250238170848 1.37106786227174 "0"
"ZK131.5" 0.150512002673893 0.797241365318006 0.0425531914893617 2.50366901859863 0.376912410057311 0.822428865603764 0.0488250238170848 1.37106786227174 "0"
"ZK131.6" NA 0 0.00339257297715229 1.9947179157675 NA NA 0.00560868919609854 2.46947080152124 "0"
"ZK131.7" NA 0 0.0425531914893617 3.76447369631453 NA NA 0.0488250238170848 1.37106786227174 "0"
"ZK131.9" NA 0 0.0425531914893617 2.50718198284751 NA NA 0.0488250238170848 1.37106786227174 "0"
"ZK177.9" 0.0963595604635449 3.96641344891272 0.0960113038879705 3.98926855588726 0.293952512013807 1.01610518966884 0.100937036870332 1.01767763230246 "1"
"ZK228.1" 0.00481362191287971 0.408612930645358 3.18008002957602e-08 1.79695305969994 0.0531281233347464 2.31752802448859 1.73075152052146e-07 7.49756195046654 "1"
"ZK328.8a" 0.382978723404255 0.55318459952002 0.0960113038879705 3.98116339251729 0.632286202628632 0.416825352832411 0.100937036870332 1.01767763230246 "0"
"ZK337.1c.1" 0.0425531914893617 1.10113399383731 0.0425531914893617 3.52072014948882 0.179870227855742 1.37106786227174 0.0488250238170848 1.37106786227174 "1"
"ZK355.2b" 0.791526469470321 -0.100212260155288 3.99831667010369e-09 1.67490283509729 0.912475388402924 0.101534557298548 3.15251891296637e-08 8.3981228123609 "0"
"ZK673.4" 0.25531914893617 -0.202396678327671 0.0425531914893617 6.6201911871216 0.505589933368133 0.592916611888093 0.0488250238170848 1.37106786227174 "0"
"ZK856.14a" 0.212765957446809 0.703288337010553 0.0425531914893617 3.73127337776445 0.456089327052767 0.672097857935717 0.0488250238170848 1.37106786227174 "0"
"ZK856.5" 0.146854287645685 -0.179070171803773 1.53174414125909e-09 0.842623471170208 0.374129587820615 0.833113369034421 1.44926561057591e-08 8.81481377211807 "0"
"ZK909.5" 0.936170212765957 -0.251314284779095 0.0425531914893617 4.58969421495446 0.980579448345218 0.0286451814495303 0.0488250238170848 1.37106786227174 "0"
"ZK930.6" 0.0613131151292335 0.852609433559191 0.00185013876040703 2.65783248409557 0.234247542416815 1.21244661815644 0.00311735708945294 2.73279569828933 "1"
"ZK973.6" 0.340425531914894 -1.41015078257611 0.0425531914893617 2.42170934024642 0.589807026224641 0.467977875279793 0.0488250238170848 1.37106786227174 "0"
